year,annual,annual_1850to1900,annual_smoothed
1850,-0.418,-0.06152941176470589,0.08051929369312713
1851,-0.233,0.12347058823529408,0.07387991504433913
1852,-0.229,0.12747058823529409,0.06741428194562299
1853,-0.27,0.08647058823529408,0.06112237026106399
1854,-0.292,0.06447058823529411,0.05500415585474744
1855,-0.297,0.05947058823529411,0.04905961459075865
1856,-0.32,0.03647058823529409,0.04328872233318291
1857,-0.467,-0.11052941176470593,0.037691454946105506
1858,-0.389,-0.03252941176470592,0.03226778829361173
1859,-0.281,0.07547058823529407,0.027017698239786902
1860,-0.39,-0.03352941176470592,0.02194116064871628
1861,-0.429,-0.0725294117647059,0.01703815138448521
1862,-0.536,-0.17952941176470594,0.012308646311178928
1863,-0.344,0.012470588235294122,0.007752621292882784
1864,-0.465,-0.10852941176470593,0.003370052193682042
1865,-0.333,0.023470588235294076,-8.390851223379869e-4
1866,-0.341,0.01547058823529407,-0.004874814791092012
1867,-0.357,-5.294117647058894e-4,-0.008737160948494752
1868,-0.352,0.004470588235294115,-0.01242614773046088
1869,-0.317,0.03947058823529409,-0.015941799272905125
1870,-0.328,0.02847058823529408,-0.01928413971174219
1871,-0.369,-0.0125294117647059,-0.022453193182886768
1872,-0.328,0.02847058823529408,-0.025439108596639733
1873,-0.341,0.01547058823529407,-0.02823286662438909
1874,-0.373,-0.016529411764705904,-0.030835739043680272
1875,-0.376,-0.019529411764705906,-0.033248997632058706
1876,-0.424,-0.0675294117647059,-0.03547391416706982
1877,-0.101,0.2554705882352941,-0.03751176042625903
1878,-0.011,0.3454705882352941,-0.03936380818717179
1879,-0.304,0.0524705882352941,-0.041031329227353495
1880,-0.316,0.04047058823529409,-0.04251559532434959
1881,-0.232,0.12447058823529408,-0.0438178782557055
1882,-0.296,0.06047058823529411,-0.04493944979896666
1883,-0.346,0.01047058823529412,-0.04588158173167848
1884,-0.492,-0.1355294117647059,-0.046645545831386394
1885,-0.471,-0.11452941176470588,-0.04723261387563583
1886,-0.421,-0.06452941176470589,-0.047644057641972215
1887,-0.499,-0.1425294117647059,-0.04788114890794098
1888,-0.379,-0.02252941176470591,-0.047945159451087536
1889,-0.25,0.1064705882352941,-0.04783736104895734
1890,-0.507,-0.1505294117647059,-0.04755902547909579
1891,-0.401,-0.04452941176470593,-0.047111424519048324
1892,-0.508,-0.1515294117647059,-0.04649582994636038
1893,-0.495,-0.1385294117647059,-0.04571351353857736
1894,-0.484,-0.1275294117647059,-0.04475506048477828
1895,-0.449,-0.09252941176470592,-0.043611229453747805
1896,-0.284,0.07247058823529412,-0.04228355244258996
1897,-0.26,0.09647058823529409,-0.04077356144840873
1898,-0.486,-0.1295294117647059,-0.03908278846830814
1899,-0.355,0.0014705882352941124,-0.03721276549939217
1900,-0.234,0.12247058823529408,-0.03516502453876482
1901,-0.293,0.06347058823529411,-0.0329410975835301
1902,-0.439,-0.0825294117647059,-0.030542516630792004
1903,-0.533,-0.17652941176470593,-0.027970813677654544
1904,-0.598,-0.24152941176470588,-0.02522752072122171
1905,-0.408,-0.05152941176470588,-0.02231416975859751
1906,-0.319,0.03747058823529409,-0.019232292786885923
1907,-0.504,-0.1475294117647059,-0.01598342180319098
1908,-0.514,-0.15752941176470592,-0.012569088804616671
1909,-0.536,-0.17952941176470594,-0.00899082578826698
1910,-0.531,-0.17452941176470593,-0.005250164751245931
1911,-0.539,-0.18252941176470594,-0.00134863769065751
1912,-0.476,-0.11952941176470588,0.0027122233963942687
1913,-0.467,-0.11052941176470593,0.006930886512805412
1914,-0.263,0.09347058823529408,0.011305819661471936
1915,-0.192,0.1644705882352941,0.015835490845289808
1916,-0.42,-0.06352941176470589,0.020803956637437265
1917,-0.543,-0.18652941176470594,0.02645274959544073
1918,-0.425,-0.0685294117647059,0.03271655169871852
1919,-0.326,0.030470588235294083,0.03953004492668894
1920,-0.299,0.05747058823529411,0.04682791125877033
1921,-0.241,0.1154705882352941,0.05454483267438101
1922,-0.339,0.01747058823529407,0.06261549115293927
1923,-0.318,0.03847058823529409,0.07097456867386344
1924,-0.312,0.044470588235294095,0.07955674721657184
1925,-0.282,0.07447058823529412,0.08829670876048279
1926,-0.123,0.2334705882352941,0.09712913528501463
1927,-0.229,0.12747058823529409,0.10598870876958562
1928,-0.207,0.1494705882352941,0.11481011119361412
1929,-0.393,-0.03652941176470592,0.12352802453651845
1930,-0.177,0.1794705882352941,0.13207713077771688
1931,-0.103,0.2534705882352941,0.14039211189662779
1932,-0.145,0.2114705882352941,0.1484076498726695
1933,-0.322,0.034470588235294086,0.1560584266852603
1934,-0.174,0.1824705882352941,0.16327912431381847
1935,-0.206,0.1504705882352941,0.17000442473776237
1936,-0.17,0.18647058823529408,0.1761690099365103
1937,-0.019,0.3374705882352941,0.18181037267631597
1938,-0.012,0.3444705882352941,0.18704082184647838
1939,-0.041,0.3154705882352941,0.191907263610984
1940,0.076,0.4324705882352941,0.19645660413381918
1941,0.038,0.3944705882352941,0.2007357495789704
1942,0.001,0.3574705882352941,0.204791606110424
1943,0.006,0.3624705882352941,0.2086710798921664
1944,0.144,0.5004705882352941,0.21242107708818403
1945,0.043,0.3994705882352941,0.21608850386246328
1946,-0.119,0.2374705882352941,0.2197202663789906
1947,-0.091,0.2654705882352941,0.22336327080175233
1948,-0.125,0.2314705882352941,0.2270644232947349
1949,-0.144,0.2124705882352941,0.23087063002192473
1950,-0.227,0.1294705882352941,0.23482879714730823
1951,-0.061,0.2954705882352941,0.23898583083487182
1952,0.015,0.3714705882352941,0.24338863724860177
1953,0.078,0.4344705882352941,0.2480841225524847
1954,-0.117,0.2394705882352941,0.25311919291050694
1955,-0.197,0.1594705882352941,0.2585407544866548
1956,-0.263,0.09347058823529408,0.2643957134449148
1957,-0.035,0.32147058823529406,0.27073097594927337
1958,-0.018,0.3384705882352941,0.2775934481637168
1959,-0.048,0.3084705882352941,0.2846668223023371
1960,-0.115,0.2414705882352941,0.2916290755718759
1961,-0.02,0.3364705882352941,0.29851854162529434
1962,-0.064,0.2924705882352941,0.30537355411555317
1963,-0.037,0.3194705882352941,0.31223244669561356
1964,-0.306,0.0504705882352941,0.3191335530184365
1965,-0.204,0.1524705882352941,0.3261152067369829
1966,-0.149,0.2074705882352941,0.3332157415042138
1967,-0.118,0.2384705882352941,0.3404734909730902
1968,-0.169,0.18747058823529408,0.34792678879657307
1969,-0.031,0.32547058823529407,0.3556139686276234
1970,-0.085,0.2714705882352941,0.36357336411920227
1971,-0.206,0.1504705882352941,0.3718433089242705
1972,-0.094,0.2624705882352941,0.38046213669578927
1973,0.05,0.4064705882352941,0.38946818108671943
1974,-0.173,0.1834705882352941,0.39889977575002206
1975,-0.111,0.2454705882352941,0.40879525433865804
1976,-0.216,0.1404705882352941,0.4191929505055886
1977,0.103,0.4594705882352941,0.43013119790377446
1978,0.005,0.3614705882352941,0.44164833018617683
1979,0.091,0.44747058823529406,0.45378268100575647
1980,0.196,0.552470588235294,0.46632981785511374
1981,0.25,0.6064705882352941,0.4790661481085098
1982,0.034,0.3904705882352941,0.4920012652413978
1983,0.224,0.5804705882352941,0.5051447627292305
1984,0.048,0.4044705882352941,0.518506234047461
1985,0.05,0.4064705882352941,0.5320952726715422
1986,0.096,0.45247058823529407,0.545921472076927
1987,0.243,0.5994705882352941,0.5599944257390683
1988,0.282,0.6384705882352941,0.5743237271334192
1989,0.179,0.5354705882352941,0.5889189697354322
1990,0.361,0.7174705882352941,0.6037897470205609
1991,0.339,0.6954705882352941,0.6189456524642577
1992,0.125,0.4814705882352941,0.634396279541976
1993,0.166,0.5224705882352941,0.6501512217291682
1994,0.234,0.5904705882352941,0.6662200725012877
1995,0.377,0.7334705882352941,0.6826124253337871
1996,0.277,0.6334705882352941,0.6993378737021195
1997,0.422,0.778470588235294,0.7164060110817381
1998,0.577,0.933470588235294,0.7338264309480953
1999,0.324,0.6804705882352942,0.7516087267766443
2000,0.331,0.68747058823529406,0.7697624920428381
2001,0.489,0.8454705882352941,0.7882973202221296
2002,0.543,0.8994705882352941,0.8071996803632266
2003,0.544,0.9004705882352941,0.8264473100431109
2004,0.467,0.8234705882352942,0.8460367055296463
2005,0.607,0.9634705882352941,0.8659643630906969
2006,0.573,0.929470588235294,0.8862267789941268
2007,0.592,0.9484705882352941,0.9068204495077998
2008,0.466,0.8224705882352941,0.92774187089958
2009,0.597,0.9534705882352941,0.9489875394373312
2010,0.68,1.0364705882352943,0.9705539513889174
2011,0.538,0.8944705882352941,0.9924376030222026
2012,0.578,0.934470588235294,1.0146349906050511
2013,0.624,0.9804705882352941,1.037142610405327
2014,0.673,1.0294705882352941,1.0599569586908928
2015,0.825,1.181470588235294,1.0830745317296144
2016,0.933,1.2894705882352941,1.1064918257893543
2017,0.845,1.201470588235294,1.1302053371379772
2018,0.763,1.119470588235294,1.1542115620433473
2019,0.891,1.247470588235294,1.1785069967733282
2020,0.923,1.2794705882352941,1.2030881375957838
2021,0.762,1.118470588235294,1.2279514807785779
2022,0.801,1.1574705882352943,1.2530935225895747
2023,NA,NA,NA
